/Users/yunhaoyang/Desktop/prav-pres-rl/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-MultiRoom-N2-v00 --model mr_dp_001 --sigma 0.01 --frames 307200

Namespace(a=0, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-v00', epochs=4, frames=307200, frames_per_proc=None, gae_lambda=0.95, k=0, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='mr_dp_001', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, sigma=0.01, test=0, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 2604 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.919 | V -0.097 | pL -0.014 | vL 0.001118626 | ∇ 0.025
U 326 | F 667648 | FPS 3048 | D 117 | rR:μσmM 0.14 0.25 0.00 0.71 | F:μσmM 1754.9 454.0 655.0 2000.0 | H 1.921 | V 0.009 | pL 0.000 | vL 0.000462237 | ∇ 0.017
U 327 | F 669696 | FPS 3066 | D 118 | rR:μσmM 0.16 0.25 0.00 0.71 | F:μσmM 1710.8 462.2 655.0 2000.0 | H 1.921 | V 0.007 | pL -0.002 | vL 0.001054035 | ∇ 0.030
U 328 | F 671744 | FPS 3051 | D 118 | rR:μσmM 0.16 0.25 0.00 0.71 | F:μσmM 1710.8 462.2 655.0 2000.0 | H 1.927 | V 0.008 | pL 0.001 | vL 0.000328617 | ∇ 0.012
U 329 | F 673792 | FPS 3067 | D 119 | rR:μσmM 0.16 0.25 0.00 0.71 | F:μσmM 1710.8 462.2 655.0 2000.0 | H 1.931 | V 0.006 | pL 0.003 | vL 0.000350299 | ∇ 0.016
U 330 | F 675840 | FPS 3049 | D 120 | rR:μσmM 0.13 0.21 0.00 0.59 | F:μσmM 1783.2 373.3 917.0 2000.0 | H 1.928 | V 0.009 | pL 0.001 | vL 0.000397220 | ∇ 0.015
Status saved
U 331 | F 677888 | FPS 3085 | D 120 | rR:μσmM 0.13 0.20 0.00 0.59 | F:μσmM 1790.1 359.1 917.0 2000.0 | H 1.928 | V 0.013 | pL -0.002 | vL 0.001180284 | ∇ 0.022
U 332 | F 679936 | FPS 3045 | D 121 | rR:μσmM 0.16 0.22 0.00 0.59 | F:μσmM 1734.7 389.5 917.0 2000.0 | H 1.928 | V 0.017 | pL -0.001 | vL 0.001185133 | ∇ 0.024
U 333 | F 681984 | FPS 3063 | D 122 | rR:μσmM 0.16 0.22 0.00 0.59 | F:μσmM 1734.7 389.5 917.0 2000.0 | H 1.929 | V 0.020 | pL 0.002 | vL 0.000519952 | ∇ 0.018
U 334 | F 684032 | FPS 3056 | D 122 | rR:μσmM 0.17 0.22 0.00 0.59 | F:μσmM 1712.0 383.9 917.0 2000.0 | H 1.930 | V 0.017 | pL 0.001 | vL 0.000651530 | ∇ 0.017
U 335 | F 686080 | FPS 3099 | D 123 | rR:μσmM 0.17 0.22 0.00 0.59 | F:μσmM 1712.0 383.9 917.0 2000.0 | H 1.928 | V 0.014 | pL 0.001 | vL 0.000412057 | ∇ 0.016
U 336 | F 688128 | FPS 3052 | D 124 | rR:μσmM 0.21 0.22 0.00 0.59 | F:μσmM 1648.8 391.1 917.0 2000.0 | H 1.928 | V 0.018 | pL -0.002 | vL 0.001277605 | ∇ 0.024
U 337 | F 690176 | FPS 3060 | D 124 | rR:μσmM 0.21 0.22 0.00 0.59 | F:μσmM 1648.8 391.1 917.0 2000.0 | H 1.929 | V 0.013 | pL 0.003 | vL 0.000463078 | ∇ 0.017
U 338 | F 692224 | FPS 3062 | D 125 | rR:μσmM 0.21 0.22 0.00 0.59 | F:μσmM 1648.8 391.1 917.0 2000.0 | H 1.926 | V 0.007 | pL 0.001 | vL 0.000491650 | ∇ 0.016
U 339 | F 694272 | FPS 3055 | D 126 | rR:μσmM 0.19 0.20 0.00 0.51 | F:μσmM 1708.2 344.9 1078.0 2000.0 | H 1.926 | V 0.008 | pL 0.000 | vL 0.000829174 | ∇ 0.022
U 340 | F 696320 | FPS 3071 | D 126 | rR:μσmM 0.21 0.22 0.00 0.61 | F:μσmM 1666.9 398.3 876.0 2000.0 | H 1.930 | V 0.016 | pL -0.003 | vL 0.001935619 | ∇ 0.032
Status saved
U 341 | F 698368 | FPS 3029 | D 127 | rR:μσmM 0.18 0.22 0.00 0.61 | F:μσmM 1710.9 393.7 876.0 2000.0 | H 1.929 | V 0.011 | pL 0.004 | vL 0.000489946 | ∇ 0.016
U 342 | F 700416 | FPS 3039 | D 128 | rR:μσmM 0.20 0.22 0.00 0.61 | F:μσmM 1674.8 392.1 876.0 2000.0 | H 1.928 | V 0.010 | pL -0.001 | vL 0.000896364 | ∇ 0.026
U 343 | F 702464 | FPS 3041 | D 129 | rR:μσmM 0.19 0.22 0.00 0.61 | F:μσmM 1686.4 398.7 876.0 2000.0 | H 1.927 | V 0.012 | pL 0.002 | vL 0.000529984 | ∇ 0.018
U 344 | F 704512 | FPS 3050 | D 129 | rR:μσmM 0.15 0.19 0.00 0.61 | F:μσmM 1773.4 338.5 876.0 2000.0 | H 1.927 | V 0.015 | pL -0.001 | vL 0.001094274 | ∇ 0.027
U 345 | F 706560 | FPS 3035 | D 130 | rR:μσmM 0.15 0.19 0.00 0.61 | F:μσmM 1773.4 338.5 876.0 2000.0 | H 1.928 | V 0.008 | pL 0.003 | vL 0.000639221 | ∇ 0.021
U 346 | F 708608 | FPS 3060 | D 131 | rR:μσmM 0.19 0.23 0.00 0.63 | F:μσmM 1683.3 418.1 823.0 2000.0 | H 1.925 | V 0.027 | pL -0.007 | vL 0.002537822 | ∇ 0.036
U 347 | F 710656 | FPS 3069 | D 131 | rR:μσmM 0.19 0.23 0.00 0.63 | F:μσmM 1683.3 418.1 823.0 2000.0 | H 1.931 | V 0.016 | pL 0.003 | vL 0.000472534 | ∇ 0.017
U 348 | F 712704 | FPS 3087 | D 132 | rR:μσmM 0.19 0.23 0.00 0.63 | F:μσmM 1683.3 418.1 823.0 2000.0 | H 1.932 | V 0.015 | pL 0.004 | vL 0.000421251 | ∇ 0.013
U 349 | F 714752 | FPS 3085 | D 133 | rR:μσmM 0.18 0.23 0.00 0.63 | F:μσmM 1694.0 423.8 823.0 2000.0 | H 1.930 | V 0.008 | pL 0.003 | vL 0.000437962 | ∇ 0.014
U 350 | F 716800 | FPS 3087 | D 133 | rR:μσmM 0.18 0.23 0.00 0.63 | F:μσmM 1694.0 423.8 823.0 2000.0 | H 1.930 | V 0.006 | pL 0.002 | vL 0.000485608 | ∇ 0.014
Status saved
U 351 | F 718848 | FPS 3044 | D 134 | rR:μσmM 0.18 0.23 0.00 0.63 | F:μσmM 1694.0 423.8 823.0 2000.0 | H 1.928 | V 0.003 | pL 0.001 | vL 0.000594612 | ∇ 0.019
U 352 | F 720896 | FPS 3065 | D 135 | rR:μσmM 0.17 0.24 0.00 0.63 | F:μσmM 1702.3 428.4 823.0 2000.0 | H 1.929 | V 0.007 | pL 0.002 | vL 0.000431094 | ∇ 0.014
U 353 | F 722944 | FPS 3090 | D 135 | rR:μσmM 0.17 0.24 0.00 0.63 | F:μσmM 1702.3 428.4 823.0 2000.0 | H 1.929 | V 0.000 | pL 0.001 | vL 0.000449297 | ∇ 0.015
U 354 | F 724992 | FPS 3053 | D 136 | rR:μσmM 0.15 0.21 0.00 0.63 | F:μσmM 1750.4 372.5 823.0 2000.0 | H 1.928 | V 0.006 | pL -0.001 | vL 0.000741137 | ∇ 0.020
U 355 | F 727040 | FPS 3092 | D 137 | rR:μσmM 0.15 0.21 0.00 0.63 | F:μσmM 1750.4 372.5 823.0 2000.0 | H 1.929 | V 0.008 | pL 0.001 | vL 0.000566290 | ∇ 0.018
U 356 | F 729088 | FPS 3060 | D 137 | rR:μσmM 0.14 0.20 0.00 0.63 | F:μσmM 1769.9 362.8 823.0 2000.0 | H 1.930 | V 0.010 | pL -0.001 | vL 0.000600811 | ∇ 0.017
U 357 | F 731136 | FPS 3080 | D 138 | rR:μσmM 0.14 0.20 0.00 0.63 | F:μσmM 1769.9 362.8 823.0 2000.0 | H 1.928 | V 0.009 | pL 0.002 | vL 0.000326454 | ∇ 0.014
U 358 | F 733184 | FPS 3064 | D 139 | rR:μσmM 0.14 0.20 0.00 0.63 | F:μσmM 1769.9 362.8 823.0 2000.0 | H 1.930 | V 0.007 | pL 0.002 | vL 0.000482689 | ∇ 0.020
U 359 | F 735232 | FPS 3059 | D 139 | rR:μσmM 0.14 0.20 0.00 0.63 | F:μσmM 1769.9 362.8 823.0 2000.0 | H 1.929 | V 0.008 | pL 0.001 | vL 0.000422655 | ∇ 0.015
U 360 | F 737280 | FPS 3034 | D 140 | rR:μσmM 0.16 0.22 0.00 0.63 | F:μσmM 1736.9 400.3 823.0 2000.0 | H 1.927 | V 0.011 | pL -0.003 | vL 0.001288828 | ∇ 0.025
Status saved
U 361 | F 739328 | FPS 3058 | D 141 | rR:μσmM 0.08 0.15 0.00 0.52 | F:μσmM 1871.8 257.7 1056.0 2000.0 | H 1.929 | V 0.005 | pL 0.002 | vL 0.000424015 | ∇ 0.014
U 362 | F 741376 | FPS 3050 | D 141 | rR:μσmM 0.06 0.14 0.00 0.52 | F:μσmM 1902.2 241.7 1056.0 2000.0 | H 1.931 | V 0.002 | pL 0.002 | vL 0.000341551 | ∇ 0.015
U 363 | F 743424 | FPS 3089 | D 142 | rR:μσmM 0.11 0.23 0.00 0.79 | F:μσmM 1805.8 423.3 456.0 2000.0 | H 1.930 | V 0.010 | pL -0.007 | vL 0.002572288 | ∇ 0.036
U 364 | F 745472 | FPS 3072 | D 143 | rR:μσmM 0.11 0.23 0.00 0.79 | F:μσmM 1805.8 423.3 456.0 2000.0 | H 1.929 | V 0.004 | pL 0.001 | vL 0.000380511 | ∇ 0.013
U 365 | F 747520 | FPS 3024 | D 143 | rR:μσmM 0.16 0.27 0.00 0.79 | F:μσmM 1713.9 519.8 456.0 2000.0 | H 1.924 | V 0.009 | pL -0.006 | vL 0.002404707 | ∇ 0.033
U 366 | F 749568 | FPS 3067 | D 144 | rR:μσmM 0.16 0.27 0.00 0.79 | F:μσmM 1713.9 519.8 456.0 2000.0 | H 1.923 | V 0.010 | pL 0.002 | vL 0.000343646 | ∇ 0.013
U 367 | F 751616 | FPS 3087 | D 145 | rR:μσmM 0.17 0.28 0.00 0.79 | F:μσmM 1694.3 527.8 456.0 2000.0 | H 1.927 | V 0.010 | pL -0.003 | vL 0.000944918 | ∇ 0.020
U 368 | F 753664 | FPS 3072 | D 145 | rR:μσmM 0.24 0.33 0.00 0.82 | F:μσmM 1544.7 624.7 403.0 2000.0 | H 1.926 | V 0.018 | pL -0.010 | vL 0.003548075 | ∇ 0.040
U 369 | F 755712 | FPS 3053 | D 146 | rR:μσmM 0.26 0.32 0.00 0.82 | F:μσmM 1529.7 616.4 403.0 2000.0 | H 1.927 | V 0.014 | pL 0.001 | vL 0.000447790 | ∇ 0.016
U 370 | F 757760 | FPS 3070 | D 147 | rR:μσmM 0.25 0.31 0.00 0.82 | F:μσmM 1552.9 597.7 403.0 2000.0 | H 1.929 | V 0.013 | pL 0.000 | vL 0.000580653 | ∇ 0.020
Status saved
U 371 | F 759808 | FPS 3083 | D 147 | rR:μσmM 0.31 0.34 0.00 0.92 | F:μσmM 1439.0 670.7 178.0 2000.0 | H 1.928 | V 0.021 | pL -0.005 | vL 0.003336473 | ∇ 0.040
U 372 | F 761856 | FPS 3044 | D 148 | rR:μσmM 0.31 0.34 0.00 0.92 | F:μσmM 1439.0 670.7 178.0 2000.0 | H 1.929 | V 0.015 | pL 0.003 | vL 0.000450747 | ∇ 0.017
U 373 | F 763904 | FPS 3068 | D 149 | rR:μσmM 0.35 0.34 0.00 0.92 | F:μσmM 1358.6 675.7 178.0 2000.0 | H 1.925 | V 0.021 | pL -0.003 | vL 0.001887056 | ∇ 0.030
U 374 | F 765952 | FPS 3069 | D 149 | rR:μσmM 0.41 0.36 0.00 0.95 | F:μσmM 1240.8 716.7 115.0 2000.0 | H 1.919 | V 0.022 | pL -0.006 | vL 0.003799980 | ∇ 0.040
U 375 | F 768000 | FPS 3078 | D 150 | rR:μσmM 0.39 0.34 0.00 0.95 | F:μσmM 1280.5 689.2 115.0 2000.0 | H 1.922 | V 0.019 | pL -0.000 | vL 0.001097419 | ∇ 0.027
U 376 | F 770048 | FPS 3073 | D 151 | rR:μσmM 0.42 0.37 0.00 0.99 | F:μσmM 1217.8 739.5 23.0 2000.0 | H 1.921 | V 0.030 | pL -0.008 | vL 0.004310587 | ∇ 0.048
U 377 | F 772096 | FPS 3050 | D 151 | rR:μσmM 0.42 0.37 0.00 0.99 | F:μσmM 1217.8 739.5 23.0 2000.0 | H 1.921 | V 0.031 | pL 0.004 | vL 0.000818027 | ∇ 0.038
U 378 | F 774144 | FPS 3041 | D 152 | rR:μσmM 0.37 0.36 0.00 0.99 | F:μσmM 1314.8 724.0 23.0 2000.0 | H 1.920 | V 0.031 | pL -0.001 | vL 0.001408271 | ∇ 0.025
U 379 | F 776192 | FPS 3076 | D 153 | rR:μσmM 0.38 0.36 0.00 0.99 | F:μσmM 1294.9 720.1 23.0 2000.0 | H 1.922 | V 0.026 | pL 0.005 | vL 0.000736763 | ∇ 0.020
U 380 | F 778240 | FPS 3058 | D 153 | rR:μσmM 0.44 0.36 0.00 0.99 | F:μσmM 1174.2 728.9 23.0 2000.0 | H 1.913 | V 0.041 | pL -0.010 | vL 0.005583737 | ∇ 0.055
Status saved
U 381 | F 780288 | FPS 3104 | D 154 | rR:μσmM 0.44 0.36 0.00 0.99 | F:μσmM 1174.6 728.6 23.0 2000.0 | H 1.922 | V 0.032 | pL -0.001 | vL 0.001639683 | ∇ 0.032
U 382 | F 782336 | FPS 3072 | D 155 | rR:μσmM 0.42 0.34 0.00 0.99 | F:μσmM 1221.9 681.4 23.0 2000.0 | H 1.919 | V 0.038 | pL -0.000 | vL 0.001711058 | ∇ 0.029
U 383 | F 784384 | FPS 3074 | D 155 | rR:μσmM 0.43 0.33 0.00 0.99 | F:μσmM 1201.6 666.9 23.0 2000.0 | H 1.915 | V 0.042 | pL -0.000 | vL 0.001536667 | ∇ 0.029
U 384 | F 786432 | FPS 3048 | D 156 | rR:μσmM 0.43 0.33 0.00 0.99 | F:μσmM 1201.6 666.9 23.0 2000.0 | H 1.921 | V 0.026 | pL 0.005 | vL 0.000399804 | ∇ 0.016
U 385 | F 788480 | FPS 3084 | D 157 | rR:μσmM 0.43 0.33 0.00 0.99 | F:μσmM 1201.6 666.9 23.0 2000.0 | H 1.924 | V 0.028 | pL 0.005 | vL 0.000549743 | ∇ 0.017
U 386 | F 790528 | FPS 3056 | D 157 | rR:μσmM 0.43 0.33 0.00 0.99 | F:μσmM 1201.6 666.9 23.0 2000.0 | H 1.923 | V 0.027 | pL 0.002 | vL 0.000963678 | ∇ 0.025
U 387 | F 792576 | FPS 3075 | D 158 | rR:μσmM 0.33 0.32 0.00 0.92 | F:μσmM 1397.9 625.1 180.0 2000.0 | H 1.921 | V 0.025 | pL 0.003 | vL 0.000855928 | ∇ 0.025
U 388 | F 794624 | FPS 3052 | D 159 | rR:μσmM 0.38 0.32 0.00 0.92 | F:μσmM 1315.8 626.9 180.0 2000.0 | H 1.920 | V 0.032 | pL 0.002 | vL 0.000949723 | ∇ 0.026
U 389 | F 796672 | FPS 3091 | D 159 | rR:μσmM 0.43 0.33 0.00 0.92 | F:μσmM 1204.6 652.9 180.0 2000.0 | H 1.923 | V 0.035 | pL -0.003 | vL 0.002963976 | ∇ 0.035
U 390 | F 798720 | FPS 3084 | D 160 | rR:μσmM 0.45 0.36 0.00 0.92 | F:μσmM 1163.3 704.8 180.0 2000.0 | H 1.921 | V 0.042 | pL -0.007 | vL 0.003473570 | ∇ 0.048
Status saved
U 391 | F 800768 | FPS 3070 | D 161 | rR:μσmM 0.51 0.36 0.00 0.97 | F:μσmM 1042.8 716.2 72.0 2000.0 | H 1.925 | V 0.033 | pL -0.002 | vL 0.003374628 | ∇ 0.049
U 392 | F 802816 | FPS 3068 | D 161 | rR:μσmM 0.49 0.37 0.00 0.97 | F:μσmM 1065.4 739.9 72.0 2000.0 | H 1.929 | V 0.027 | pL 0.006 | vL 0.000531334 | ∇ 0.020
U 393 | F 804864 | FPS 3084 | D 162 | rR:μσmM 0.38 0.37 0.00 0.97 | F:μσmM 1288.6 718.4 72.0 2000.0 | H 1.926 | V 0.023 | pL 0.005 | vL 0.000623522 | ∇ 0.025
U 394 | F 806912 | FPS 3065 | D 163 | rR:μσmM 0.30 0.37 0.00 0.97 | F:μσmM 1439.2 724.9 72.0 2000.0 | H 1.929 | V 0.019 | pL 0.004 | vL 0.000499492 | ∇ 0.016
U 395 | F 808960 | FPS 3041 | D 163 | rR:μσmM 0.25 0.38 0.00 0.97 | F:μσmM 1516.2 736.2 72.0 2000.0 | H 1.928 | V 0.018 | pL 0.003 | vL 0.000779419 | ∇ 0.022
U 396 | F 811008 | FPS 3098 | D 164 | rR:μσmM 0.27 0.37 0.00 0.97 | F:μσmM 1486.2 725.6 72.0 2000.0 | H 1.927 | V 0.015 | pL 0.002 | vL 0.000670062 | ∇ 0.021
U 397 | F 813056 | FPS 3063 | D 165 | rR:μσmM 0.27 0.37 0.00 0.97 | F:μσmM 1486.2 725.6 72.0 2000.0 | H 1.927 | V 0.010 | pL 0.002 | vL 0.000570196 | ∇ 0.019
U 398 | F 815104 | FPS 3095 | D 165 | rR:μσmM 0.27 0.37 0.00 0.97 | F:μσmM 1486.2 725.6 72.0 2000.0 | H 1.928 | V 0.010 | pL 0.001 | vL 0.000510757 | ∇ 0.018
U 399 | F 817152 | FPS 3056 | D 166 | rR:μσmM 0.27 0.37 0.00 0.97 | F:μσmM 1494.1 728.3 56.0 2000.0 | H 1.925 | V 0.026 | pL -0.009 | vL 0.004520349 | ∇ 0.053
U 400 | F 819200 | FPS 3075 | D 167 | rR:μσmM 0.27 0.37 0.00 0.97 | F:μσmM 1494.1 728.3 56.0 2000.0 | H 1.925 | V 0.009 | pL 0.001 | vL 0.000635623 | ∇ 0.022
Status saved
U 401 | F 821248 | FPS 3073 | D 167 | rR:μσmM 0.27 0.38 0.00 0.97 | F:μσmM 1474.4 748.7 56.0 2000.0 | H 1.923 | V 0.010 | pL -0.006 | vL 0.002510747 | ∇ 0.038
U 402 | F 823296 | FPS 3081 | D 168 | rR:μσmM 0.23 0.32 0.00 0.97 | F:μσmM 1581.4 611.0 56.0 2000.0 | H 1.921 | V 0.016 | pL -0.007 | vL 0.002048298 | ∇ 0.028
U 403 | F 825344 | FPS 3081 | D 169 | rR:μσmM 0.29 0.36 0.00 0.97 | F:μσmM 1460.4 701.3 56.0 2000.0 | H 1.917 | V 0.016 | pL -0.005 | vL 0.003764981 | ∇ 0.041
U 404 | F 827392 | FPS 3043 | D 169 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 691.5 56.0 2000.0 | H 1.923 | V 0.016 | pL 0.002 | vL 0.000592460 | ∇ 0.022
U 405 | F 829440 | FPS 3072 | D 170 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 691.5 56.0 2000.0 | H 1.925 | V 0.013 | pL 0.003 | vL 0.000324644 | ∇ 0.014
U 406 | F 831488 | FPS 3092 | D 171 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 691.5 56.0 2000.0 | H 1.928 | V 0.011 | pL 0.002 | vL 0.000311642 | ∇ 0.014
U 407 | F 833536 | FPS 3072 | D 171 | rR:μσmM 0.30 0.35 0.00 0.97 | F:μσmM 1444.1 691.5 56.0 2000.0 | H 1.926 | V 0.006 | pL 0.001 | vL 0.000549699 | ∇ 0.021
U 408 | F 835584 | FPS 3068 | D 172 | rR:μσmM 0.32 0.34 0.00 0.97 | F:μσmM 1410.5 676.6 56.0 2000.0 | H 1.923 | V 0.004 | pL 0.001 | vL 0.000500818 | ∇ 0.016
U 409 | F 837632 | FPS 3051 | D 173 | rR:μσmM 0.35 0.36 0.00 0.97 | F:μσmM 1339.8 719.2 56.0 2000.0 | H 1.922 | V 0.018 | pL -0.005 | vL 0.002804841 | ∇ 0.038
U 410 | F 839680 | FPS 3069 | D 173 | rR:μσmM 0.35 0.36 0.00 0.97 | F:μσmM 1339.8 719.2 56.0 2000.0 | H 1.926 | V 0.014 | pL 0.002 | vL 0.000488728 | ∇ 0.018
Status saved
U 411 | F 841728 | FPS 3057 | D 174 | rR:μσmM 0.30 0.38 0.00 0.98 | F:μσmM 1434.6 768.5 34.0 2000.0 | H 1.914 | V 0.033 | pL -0.017 | vL 0.006721158 | ∇ 0.062
U 412 | F 843776 | FPS 3078 | D 175 | rR:μσmM 0.32 0.38 0.00 0.98 | F:μσmM 1409.8 756.2 34.0 2000.0 | H 1.923 | V 0.024 | pL 0.002 | vL 0.000820957 | ∇ 0.020
U 413 | F 845824 | FPS 3080 | D 175 | rR:μσmM 0.36 0.40 0.00 0.98 | F:μσmM 1321.5 792.7 34.0 2000.0 | H 1.925 | V 0.029 | pL -0.005 | vL 0.002961725 | ∇ 0.038
U 414 | F 847872 | FPS 3076 | D 176 | rR:μσmM 0.36 0.40 0.00 0.98 | F:μσmM 1321.5 792.7 34.0 2000.0 | H 1.926 | V 0.016 | pL 0.002 | vL 0.000515055 | ∇ 0.018
U 415 | F 849920 | FPS 3090 | D 177 | rR:μσmM 0.36 0.40 0.00 0.98 | F:μσmM 1321.5 792.7 34.0 2000.0 | H 1.927 | V 0.022 | pL 0.002 | vL 0.000554698 | ∇ 0.020
U 416 | F 851968 | FPS 3077 | D 178 | rR:μσmM 0.40 0.39 0.00 0.98 | F:μσmM 1251.9 778.8 34.0 2000.0 | H 1.923 | V 0.020 | pL -0.002 | vL 0.001796288 | ∇ 0.030
U 417 | F 854016 | FPS 3051 | D 178 | rR:μσmM 0.43 0.41 0.00 0.98 | F:μσmM 1174.1 815.2 34.0 2000.0 | H 1.931 | V 0.018 | pL -0.003 | vL 0.002806110 | ∇ 0.034
U 418 | F 856064 | FPS 3069 | D 179 | rR:μσmM 0.38 0.41 0.00 0.98 | F:μσmM 1274.8 811.5 34.0 2000.0 | H 1.929 | V 0.018 | pL 0.004 | vL 0.000282132 | ∇ 0.015
U 419 | F 858112 | FPS 3089 | D 180 | rR:μσmM 0.38 0.41 0.00 0.98 | F:μσmM 1274.8 811.5 34.0 2000.0 | H 1.928 | V 0.014 | pL 0.002 | vL 0.000312192 | ∇ 0.015
U 420 | F 860160 | FPS 3022 | D 180 | rR:μσmM 0.38 0.41 0.00 0.98 | F:μσmM 1274.8 811.5 34.0 2000.0 | H 1.927 | V 0.012 | pL 0.002 | vL 0.000240567 | ∇ 0.011
Status saved
U 421 | F 862208 | FPS 3070 | D 181 | rR:μσmM 0.34 0.42 0.00 0.98 | F:μσmM 1335.4 829.3 34.0 2000.0 | H 1.931 | V 0.011 | pL 0.003 | vL 0.000241489 | ∇ 0.012
U 422 | F 864256 | FPS 3076 | D 182 | rR:μσmM 0.34 0.42 0.00 0.98 | F:μσmM 1335.4 829.3 34.0 2000.0 | H 1.930 | V 0.005 | pL 0.001 | vL 0.000264056 | ∇ 0.013
U 423 | F 866304 | FPS 3048 | D 182 | rR:μσmM 0.34 0.42 0.00 0.98 | F:μσmM 1335.4 829.3 34.0 2000.0 | H 1.930 | V 0.006 | pL 0.001 | vL 0.000299800 | ∇ 0.012
U 424 | F 868352 | FPS 3071 | D 183 | rR:μσmM 0.28 0.39 0.00 0.92 | F:μσmM 1458.2 771.0 183.0 2000.0 | H 1.930 | V 0.008 | pL 0.001 | vL 0.000272149 | ∇ 0.014
U 425 | F 870400 | FPS 3049 | D 184 | rR:μσmM 0.28 0.39 0.00 0.92 | F:μσmM 1458.2 771.0 183.0 2000.0 | H 1.930 | V 0.006 | pL 0.001 | vL 0.000291205 | ∇ 0.014
U 426 | F 872448 | FPS 3072 | D 184 | rR:μσmM 0.28 0.39 0.00 0.92 | F:μσmM 1458.2 771.0 183.0 2000.0 | H 1.931 | V 0.001 | pL 0.000 | vL 0.000286548 | ∇ 0.011
U 427 | F 874496 | FPS 3053 | D 185 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 1705.4 629.0 183.0 2000.0 | H 1.930 | V 0.005 | pL 0.001 | vL 0.000431553 | ∇ 0.017
U 428 | F 876544 | FPS 3050 | D 186 | rR:μσmM 0.12 0.27 0.00 0.95 | F:μσmM 1772.6 518.9 108.0 2000.0 | H 1.925 | V 0.026 | pL -0.015 | vL 0.005167395 | ∇ 0.048
U 429 | F 878592 | FPS 3078 | D 186 | rR:μσmM 0.18 0.33 0.00 0.95 | F:μσmM 1657.0 645.8 108.0 2000.0 | H 1.930 | V 0.027 | pL -0.003 | vL 0.003224793 | ∇ 0.037
U 430 | F 880640 | FPS 3116 | D 187 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.930 | V 0.026 | pL -0.003 | vL 0.002196731 | ∇ 0.031
Status saved
U 431 | F 882688 | FPS 3062 | D 188 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.934 | V 0.017 | pL 0.003 | vL 0.000278780 | ∇ 0.011
U 432 | F 884736 | FPS 3053 | D 188 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.933 | V 0.013 | pL 0.003 | vL 0.000260603 | ∇ 0.013
U 433 | F 886784 | FPS 3050 | D 189 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.931 | V 0.010 | pL 0.002 | vL 0.000223356 | ∇ 0.010
U 434 | F 888832 | FPS 3079 | D 190 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.933 | V 0.011 | pL 0.001 | vL 0.000213811 | ∇ 0.012
U 435 | F 890880 | FPS 3070 | D 190 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.931 | V 0.009 | pL 0.002 | vL 0.000245897 | ∇ 0.010
U 436 | F 892928 | FPS 3077 | D 191 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.933 | V 0.009 | pL 0.002 | vL 0.000302814 | ∇ 0.013
U 437 | F 894976 | FPS 3050 | D 192 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 1562.6 697.0 108.0 2000.0 | H 1.932 | V 0.008 | pL 0.001 | vL 0.000295268 | ∇ 0.011
